NameError: name is not defined,	match	0.34612035751342773	1,
IndexError: list index out of range,	match	0.11499428749084473	1,
AttributeError: object has no attribute,	match	0.11499786376953125	0,
NameError: name is not defined,	match	0.22143197059631348	1,
IndexError: list index out of range,	match	0.06868386268615723	1,
AttributeError: object has no attribute,	match	0.11467885971069336	0,
NameError: name is not defined,	match	0.1812889575958252	1,
IndexError: list index out of range,	match	0.06699132919311523	1,
AttributeError: object has no attribute,	match	0.14341139793395996	0,
NameError: name is not defined,	match	0.3390653133392334	1,
IndexError: list index out of range,	match	0.0671236515045166	1,
AttributeError: object has no attribute,	match	0.09449553489685059	0,
NameError: name is not defined,	match	0.2738025188446045	1,
IndexError: list index out of range,	match	0.1134483814239502	1,
AttributeError: object has no attribute,	match	0.10333561897277832	0,
NameError: name is not defined,	match	0.21862053871154785	1,
IndexError: list index out of range,	match	0.07136392593383789	1,
AttributeError: object has no attribute,	match	0.08862185478210449	0,
NameError: name is not defined,	match	0.20780253410339355	1,
IndexError: list index out of range,	match	0.07144808769226074	1,
AttributeError: object has no attribute,	match	0.08498048782348633	0,
NameError: name is not defined,	match	0.25786781311035156	1,
IndexError: list index out of range,	match	0.07444238662719727	1,
AttributeError: object has no attribute,	match	0.08975625038146973	0,
NameError: name is not defined,	match	0.24836516380310059	1,
IndexError: list index out of range,	match	0.12465739250183105	1,
AttributeError: object has no attribute,	match	0.1271965503692627	0,
NameError: name is not defined,	match	0.35637664794921875	1,
IndexError: list index out of range,	match	0.097259521484375	1,
AttributeError: object has no attribute,	match	0.12337160110473633	0,
NameError: name is not defined,	match	0.23855996131896973	1,
IndexError: list index out of range,	match	0.10568523406982422	1,
AttributeError: object has no attribute,	match	0.10755205154418945	0,
NameError: name is not defined,	match	0.26444005966186523	1,
IndexError: list index out of range,	match	0.09938621520996094	1,
AttributeError: object has no attribute,	match	0.06212925910949707	0,
NameError: name is not defined,	match	0.24749159812927246	1,
IndexError: list index out of range,	match	0.0626366138458252	1,
AttributeError: object has no attribute,	match	0.1822490692138672	0,
NameError: name is not defined,	match	0.24327754974365234	1,
IndexError: list index out of range,	match	0.05714249610900879	1,
AttributeError: object has no attribute,	match	0.13799238204956055	0,
NameError: name is not defined,	match	0.25813817977905273	1,
IndexError: list index out of range,	match	0.050736188888549805	1,
AttributeError: object has no attribute,	match	0.11920022964477539	0,
NameError: name is not defined,	match	0.3107907772064209	1,
IndexError: list index out of range,	match	0.08810973167419434	1,
AttributeError: object has no attribute,	match	0.09550738334655762	0,
NameError: name is not defined,	match	0.2672231197357178	1,
IndexError: list index out of range,	match	0.08670496940612793	1,
AttributeError: object has no attribute,	match	0.07117462158203125	0,
NameError: name is not defined,	match	0.2543189525604248	1,
IndexError: list index out of range,	match	0.07844948768615723	1,
AttributeError: object has no attribute,	match	0.09968686103820801	0,
NameError: name is not defined,	match	0.2482433319091797	1,
IndexError: list index out of range,	match	0.08130788803100586	1,
AttributeError: object has no attribute,	match	0.10239291191101074	0,
NameError: name is not defined,	match	0.28431200981140137	1,
IndexError: list index out of range,	match	0.0483546257019043	1,
AttributeError: object has no attribute,	match	0.0931859016418457	0,
NameError: name is not defined,	match	0.2413640022277832	1,
IndexError: list index out of range,	match	0.07407522201538086	1,
AttributeError: object has no attribute,	match	0.10793209075927734	0,
NameError: name is not defined,	match	0.24347186088562012	1,
IndexError: list index out of range,	match	0.06743383407592773	1,
AttributeError: object has no attribute,	match	0.0914618968963623	0,
NameError: name is not defined,	match	0.28331518173217773	1,
IndexError: list index out of range,	match	0.08478808403015137	1,
AttributeError: object has no attribute,	match	0.1159205436706543	0,
NameError: name is not defined,	match	0.18699884414672852	1,
IndexError: list index out of range,	match	0.07992100715637207	1,
AttributeError: object has no attribute,	match	0.09442734718322754	0,
NameError: name is not defined,	match	0.2667839527130127	1,
IndexError: list index out of range,	match	0.06129574775695801	1,
AttributeError: object has no attribute,	match	0.10706830024719238	0,
NameError: name is not defined,	match	0.2479722499847412	1,
IndexError: list index out of range,	match	0.07796549797058105	1,
AttributeError: object has no attribute,	match	0.19488763809204102	0,
NameError: name is not defined,	match	0.2921626567840576	1,
IndexError: list index out of range,	match	0.05823945999145508	1,
AttributeError: object has no attribute,	match	0.08787679672241211	0,
NameError: name is not defined,	match	0.28540897369384766	1,
IndexError: list index out of range,	match	0.0987999439239502	1,
AttributeError: object has no attribute,	match	0.0743710994720459	0,
NameError: name is not defined,	match	0.30766725540161133	1,
IndexError: list index out of range,	match	0.08207821846008301	1,
AttributeError: object has no attribute,	match	0.08670544624328613	0,
NameError: name is not defined,	match	0.25114893913269043	1,
IndexError: list index out of range,	match	0.08944940567016602	1,
AttributeError: object has no attribute,	match	0.11785197257995605	0,
NameError: name is not defined,	match	0.25081896781921387	1,
IndexError: list index out of range,	match	0.08672499656677246	1,
AttributeError: object has no attribute,	match	0.13302898406982422	0,
NameError: name is not defined,	match	0.33246278762817383	1,
IndexError: list index out of range,	match	0.08063077926635742	1,
AttributeError: object has no attribute,	match	0.09086871147155762	0,
NameError: name is not defined,	match	0.3434584140777588	1,
IndexError: list index out of range,	match	0.07464456558227539	1,
AttributeError: object has no attribute,	match	0.1137850284576416	0,
NameError: name is not defined,	match	0.3315587043762207	1,
IndexError: list index out of range,	match	0.07341265678405762	1,
AttributeError: object has no attribute,	match	0.14490056037902832	0,
NameError: name is not defined,	match	0.32771730422973633	1,
IndexError: list index out of range,	match	0.09121441841125488	1,
AttributeError: object has no attribute,	match	0.08313417434692383	0,
NameError: name is not defined,	match	0.31041765213012695	1,
IndexError: list index out of range,	match	0.052744388580322266	1,
AttributeError: object has no attribute,	match	0.10286378860473633	0,
NameError: name is not defined,	match	0.2139911651611328	1,
IndexError: list index out of range,	match	0.05871987342834473	1,
AttributeError: object has no attribute,	match	0.15868711471557617	0,
NameError: name is not defined,	match	0.2357172966003418	1,
IndexError: list index out of range,	match	0.05584716796875	1,
AttributeError: object has no attribute,	match	0.1092061996459961	0,
NameError: name is not defined,	match	0.3197500705718994	1,
IndexError: list index out of range,	match	0.0714259147644043	1,
AttributeError: object has no attribute,	match	0.11039400100708008	0,
NameError: name is not defined,	match	0.3157837390899658	1,
IndexError: list index out of range,	match	0.07597208023071289	1,
AttributeError: object has no attribute,	match	0.09150815010070801	0,
NameError: name is not defined,	match	0.24725651741027832	1,
IndexError: list index out of range,	match	0.09707260131835938	1,
AttributeError: object has no attribute,	match	0.11708950996398926	0,
NameError: name is not defined,	match	0.1902458667755127	1,
IndexError: list index out of range,	match	0.078216552734375	1,
AttributeError: object has no attribute,	match	0.12085747718811035	0,
NameError: name is not defined,	match	0.2107682228088379	1,
IndexError: list index out of range,	match	0.06409025192260742	1,
AttributeError: object has no attribute,	match	0.11539816856384277	0,
NameError: name is not defined,	match	0.3213167190551758	1,
IndexError: list index out of range,	match	0.04458928108215332	1,
AttributeError: object has no attribute,	match	0.11016726493835449	0,
NameError: name is not defined,	match	0.20421886444091797	1,
IndexError: list index out of range,	match	0.07160758972167969	1,
AttributeError: object has no attribute,	match	0.08608770370483398	0,
NameError: name is not defined,	match	0.29885315895080566	1,
IndexError: list index out of range,	match	0.06481289863586426	1,
AttributeError: object has no attribute,	match	0.1313033103942871	0,
NameError: name is not defined,	match	0.18174409866333008	1,
IndexError: list index out of range,	match	0.07501697540283203	1,
AttributeError: object has no attribute,	match	0.09973502159118652	0,
NameError: name is not defined,	match	0.2751340866088867	1,
IndexError: list index out of range,	match	0.07407140731811523	1,
AttributeError: object has no attribute,	match	0.08693146705627441	0,
NameError: name is not defined,	match	0.29108190536499023	1,
IndexError: list index out of range,	match	0.05759310722351074	1,
AttributeError: object has no attribute,	match	0.11767101287841797	0,
NameError: name is not defined,	match	0.2415623664855957	1,
IndexError: list index out of range,	match	0.09269213676452637	1,
AttributeError: object has no attribute,	match	0.19202232360839844	0,
NameError: name is not defined,	match	0.32335996627807617	1,
IndexError: list index out of range,	match	0.07825565338134766	1,
AttributeError: object has no attribute,	match	0.11247467994689941	0,
NameError: name is not defined,	match	0.3971848487854004	1,
IndexError: list index out of range,	match	0.09849262237548828	1,
AttributeError: object has no attribute,	match	0.1535646915435791	0,
NameError: name is not defined,	match	0.32036733627319336	1,
IndexError: list index out of range,	match	0.08691048622131348	1,
AttributeError: object has no attribute,	match	0.1439223289489746	0,
NameError: name is not defined,	match	0.2438817024230957	1,
IndexError: list index out of range,	match	0.08165860176086426	1,
AttributeError: object has no attribute,	match	0.11379241943359375	0,
NameError: name is not defined,	match	0.24317336082458496	1,
IndexError: list index out of range,	match	0.056389570236206055	1,
AttributeError: object has no attribute,	match	0.10547208786010742	0,
NameError: name is not defined,	match	0.33361077308654785	1,
IndexError: list index out of range,	match	0.0790250301361084	1,
AttributeError: object has no attribute,	match	0.10364103317260742	0,
NameError: name is not defined,	match	0.2901895046234131	1,
IndexError: list index out of range,	match	0.07963681221008301	1,
AttributeError: object has no attribute,	match	0.0749976634979248	0,
NameError: name is not defined,	match	0.2673001289367676	1,
IndexError: list index out of range,	match	0.10716056823730469	1,
AttributeError: object has no attribute,	match	0.09301352500915527	0,
NameError: name is not defined,	match	0.22769737243652344	1,
IndexError: list index out of range,	match	0.09550929069519043	1,
AttributeError: object has no attribute,	match	0.0993490219116211	0,
NameError: name is not defined,	match	0.30647826194763184	1,
IndexError: list index out of range,	match	0.05800604820251465	1,
AttributeError: object has no attribute,	match	0.11768913269042969	0,
NameError: name is not defined,	match	0.24164462089538574	1,
IndexError: list index out of range,	match	0.07488822937011719	1,
AttributeError: object has no attribute,	match	0.07678461074829102	0,
NameError: name is not defined,	match	0.23934483528137207	1,
IndexError: list index out of range,	match	0.07131528854370117	1,
AttributeError: object has no attribute,	match	0.0833287239074707	0,
NameError: name is not defined,	match	0.2751624584197998	1,
IndexError: list index out of range,	match	0.08044600486755371	1,
AttributeError: object has no attribute,	match	0.1336841583251953	0,
NameError: name is not defined,	match	0.21008968353271484	1,
IndexError: list index out of range,	match	0.058455467224121094	1,
AttributeError: object has no attribute,	match	0.08704590797424316	0,
NameError: name is not defined,	match	0.26224303245544434	1,
IndexError: list index out of range,	match	0.06136608123779297	1,
AttributeError: object has no attribute,	match	0.12610268592834473	0,
NameError: name is not defined,	match	0.22861003875732422	1,
IndexError: list index out of range,	match	0.051048994064331055	1,
AttributeError: object has no attribute,	match	0.11468291282653809	0,
NameError: name is not defined,	match	0.2002086639404297	1,
IndexError: list index out of range,	match	0.07693934440612793	1,
AttributeError: object has no attribute,	match	0.13370871543884277	0,
NameError: name is not defined,	match	0.3320586681365967	1,
IndexError: list index out of range,	match	0.10968947410583496	1,
AttributeError: object has no attribute,	match	0.0910956859588623	0,
NameError: name is not defined,	match	0.3122985363006592	1,
IndexError: list index out of range,	match	0.08037710189819336	1,
AttributeError: object has no attribute,	match	0.0926980972290039	0,
NameError: name is not defined,	match	0.24215269088745117	1,
IndexError: list index out of range,	match	0.07495975494384766	1,
AttributeError: object has no attribute,	match	0.12185311317443848	0,
NameError: name is not defined,	match	0.2554926872253418	1,
IndexError: list index out of range,	match	0.0744485855102539	1,
AttributeError: object has no attribute,	match	0.08566141128540039	0,
NameError: name is not defined,	match	0.2976067066192627	1,
IndexError: list index out of range,	match	0.06853723526000977	1,
AttributeError: object has no attribute,	match	0.09250998497009277	0,
NameError: name is not defined,	match	0.2983062267303467	1,
IndexError: list index out of range,	match	0.07478094100952148	1,
AttributeError: object has no attribute,	match	0.07711315155029297	0,
NameError: name is not defined,	match	0.2898268699645996	1,
IndexError: list index out of range,	match	0.06731104850769043	1,
AttributeError: object has no attribute,	match	0.13190340995788574	0,
NameError: name is not defined,	match	0.23917627334594727	1,
IndexError: list index out of range,	match	0.10498332977294922	1,
AttributeError: object has no attribute,	match	0.13677620887756348	0,
NameError: name is not defined,	match	0.3869936466217041	1,
IndexError: list index out of range,	match	0.06397366523742676	1,
AttributeError: object has no attribute,	match	0.1678609848022461	0,
NameError: name is not defined,	match	0.2790365219116211	1,
IndexError: list index out of range,	match	0.08175802230834961	1,
AttributeError: object has no attribute,	match	0.11839175224304199	0,
NameError: name is not defined,	match	0.3935697078704834	1,
IndexError: list index out of range,	match	0.07914161682128906	1,
AttributeError: object has no attribute,	match	0.08139419555664062	0,
NameError: name is not defined,	match	0.31169557571411133	1,
IndexError: list index out of range,	match	0.06073713302612305	1,
AttributeError: object has no attribute,	match	0.11590099334716797	0,
NameError: name is not defined,	match	0.2822449207305908	1,
IndexError: list index out of range,	match	0.06450033187866211	1,
AttributeError: object has no attribute,	match	0.08002114295959473	0,
NameError: name is not defined,	match	0.25342774391174316	1,
IndexError: list index out of range,	match	0.08177852630615234	1,
AttributeError: object has no attribute,	match	0.09590411186218262	0,
NameError: name is not defined,	match	0.26864027976989746	1,
IndexError: list index out of range,	match	0.06899118423461914	1,
AttributeError: object has no attribute,	match	0.12638354301452637	0,
NameError: name is not defined,	match	0.3202197551727295	1,
IndexError: list index out of range,	match	0.061707496643066406	1,
AttributeError: object has no attribute,	match	0.1379244327545166	0,
NameError: name is not defined,	match	0.3211479187011719	1,
IndexError: list index out of range,	match	0.06896805763244629	1,
AttributeError: object has no attribute,	match	0.0987553596496582	0,
NameError: name is not defined,	match	0.2513284683227539	1,
IndexError: list index out of range,	match	0.0909430980682373	1,
AttributeError: object has no attribute,	match	0.11923933029174805	0,
NameError: name is not defined,	match	0.17102551460266113	1,
IndexError: list index out of range,	match	0.07428622245788574	1,
AttributeError: object has no attribute,	match	0.10296320915222168	0,
NameError: name is not defined,	match	0.20727753639221191	1,
IndexError: list index out of range,	match	0.05690193176269531	1,
AttributeError: object has no attribute,	match	0.10025715827941895	0,
NameError: name is not defined,	match	0.24748611450195312	1,
IndexError: list index out of range,	match	0.07849264144897461	1,
AttributeError: object has no attribute,	match	0.09494733810424805	0,
NameError: name is not defined,	match	0.22681117057800293	1,
IndexError: list index out of range,	match	0.08140254020690918	1,
AttributeError: object has no attribute,	match	0.08486080169677734	0,
NameError: name is not defined,	match	0.22087621688842773	1,
IndexError: list index out of range,	match	0.09012651443481445	1,
AttributeError: object has no attribute,	match	0.12307047843933105	0,
NameError: name is not defined,	match	0.23889756202697754	1,
IndexError: list index out of range,	match	0.06457710266113281	1,
AttributeError: object has no attribute,	match	0.12074732780456543	0,
NameError: name is not defined,	match	0.2025454044342041	1,
IndexError: list index out of range,	match	0.06409573554992676	1,
AttributeError: object has no attribute,	match	0.09375858306884766	0,
NameError: name is not defined,	match	0.30478739738464355	1,
IndexError: list index out of range,	match	0.04323077201843262	1,
AttributeError: object has no attribute,	match	0.11207723617553711	0,
NameError: name is not defined,	match	0.24103832244873047	1,
IndexError: list index out of range,	match	0.07207012176513672	1,
AttributeError: object has no attribute,	match	0.11502885818481445	0,
NameError: name is not defined,	match	0.20969367027282715	1,
IndexError: list index out of range,	match	0.045510053634643555	1,
AttributeError: object has no attribute,	match	0.10688638687133789	0,
NameError: name is not defined,	match	0.33663415908813477	1,
IndexError: list index out of range,	match	0.07853102684020996	1,
AttributeError: object has no attribute,	match	0.09078812599182129	0,
NameError: name is not defined,	match	0.3517794609069824	1,
IndexError: list index out of range,	match	0.10902571678161621	1,
AttributeError: object has no attribute,	match	0.13214993476867676	0,
NameError: name is not defined,	match	0.27094554901123047	1,
IndexError: list index out of range,	match	0.09351348876953125	1,
AttributeError: object has no attribute,	match	0.17022442817687988	0,
NameError: name is not defined,	match	0.2634260654449463	1,
IndexError: list index out of range,	match	0.0874488353729248	1,
AttributeError: object has no attribute,	match	0.12556171417236328	0,
NameError: name is not defined,	match	0.25119709968566895	1,
IndexError: list index out of range,	match	0.12569761276245117	1,
AttributeError: object has no attribute,	match	0.11584210395812988	0,
NameError: name is not defined,	match	0.18414044380187988	1,
IndexError: list index out of range,	match	0.07433867454528809	1,
AttributeError: object has no attribute,	match	0.07769155502319336	0,
NameError: name is not defined,	match	0.30867576599121094	1,
IndexError: list index out of range,	match	0.060461997985839844	1,
AttributeError: object has no attribute,	match	0.11340093612670898	0,
NameError: name is not defined,	match	0.2739841938018799	1,
IndexError: list index out of range,	match	0.07472419738769531	1,
AttributeError: object has no attribute,	match	0.1040654182434082	0,
NameError: name is not defined,	match	0.24875473976135254	1,
IndexError: list index out of range,	match	0.06356263160705566	1,
AttributeError: object has no attribute,	match	0.10834097862243652	0,
NameError: name is not defined,	match	0.24344325065612793	1,
IndexError: list index out of range,	match	0.05412697792053223	1,
AttributeError: object has no attribute,	match	0.10337543487548828	0,
NameError: name is not defined,	match	0.24935412406921387	1,
IndexError: list index out of range,	match	0.0746147632598877	1,
AttributeError: object has no attribute,	match	0.14401841163635254	0,
NameError: name is not defined,	match	0.27083301544189453	1,
IndexError: list index out of range,	match	0.05919599533081055	1,
AttributeError: object has no attribute,	match	0.09051918983459473	0,
NameError: name is not defined,	match	0.270740270614624	1,
IndexError: list index out of range,	match	0.08539557456970215	1,
AttributeError: object has no attribute,	match	0.1144111156463623	0,
NameError: name is not defined,	match	0.2381751537322998	1,
IndexError: list index out of range,	match	0.0804295539855957	1,
AttributeError: object has no attribute,	match	0.09778976440429688	0,
NameError: name is not defined,	match	0.20369696617126465	1,
IndexError: list index out of range,	match	0.0745854377746582	1,
AttributeError: object has no attribute,	match	0.11716842651367188	0,
NameError: name is not defined,	match	0.3284428119659424	1,
IndexError: list index out of range,	match	0.04552197456359863	1,
AttributeError: object has no attribute,	match	0.11300945281982422	0,
NameError: name is not defined,	match	0.309964656829834	1,
IndexError: list index out of range,	match	0.06756854057312012	1,
AttributeError: object has no attribute,	match	0.10587859153747559	0,
NameError: name is not defined,	match	0.3235766887664795	1,
IndexError: list index out of range,	match	0.11228823661804199	1,
AttributeError: object has no attribute,	match	0.09575486183166504	0,
NameError: name is not defined,	match	0.26192283630371094	1,
IndexError: list index out of range,	match	0.0593259334564209	1,
AttributeError: object has no attribute,	match	0.08661222457885742	0,
NameError: name is not defined,	match	0.1741495132446289	1,
IndexError: list index out of range,	match	0.09328389167785645	1,
AttributeError: object has no attribute,	match	0.08884716033935547	0,
NameError: name is not defined,	match	0.29901885986328125	1,
IndexError: list index out of range,	match	0.0743105411529541	1,
AttributeError: object has no attribute,	match	0.12755393981933594	0,
NameError: name is not defined,	match	0.23276257514953613	1,
IndexError: list index out of range,	match	0.15274310111999512	1,
AttributeError: object has no attribute,	match	0.1208188533782959	0,
NameError: name is not defined,	match	0.3304173946380615	1,
IndexError: list index out of range,	match	0.06388449668884277	1,
AttributeError: object has no attribute,	match	0.1809701919555664	0,
NameError: name is not defined,	match	0.34940409660339355	1,
IndexError: list index out of range,	match	0.08270883560180664	1,
AttributeError: object has no attribute,	match	0.12337470054626465	0,
NameError: name is not defined,	match	0.2890033721923828	1,
IndexError: list index out of range,	match	0.09207439422607422	1,
AttributeError: object has no attribute,	match	0.11353945732116699	0,
NameError: name is not defined,	match	0.23375225067138672	1,
IndexError: list index out of range,	match	0.0735926628112793	1,
AttributeError: object has no attribute,	match	0.11082077026367188	0,
NameError: name is not defined,	match	0.24837160110473633	1,
IndexError: list index out of range,	match	0.06175065040588379	1,
AttributeError: object has no attribute,	match	0.11330485343933105	0,
NameError: name is not defined,	match	0.3061227798461914	1,
IndexError: list index out of range,	match	0.0782778263092041	1,
AttributeError: object has no attribute,	match	0.11332201957702637	0,
NameError: name is not defined,	match	0.30164074897766113	1,
IndexError: list index out of range,	match	0.08199715614318848	1,
AttributeError: object has no attribute,	match	0.08257794380187988	0,
NameError: name is not defined,	match	0.2535073757171631	1,
IndexError: list index out of range,	match	0.07965517044067383	1,
AttributeError: object has no attribute,	match	0.09994673728942871	0,
NameError: name is not defined,	match	0.24271893501281738	1,
IndexError: list index out of range,	match	0.08206558227539062	1,
AttributeError: object has no attribute,	match	0.10796475410461426	0,
NameError: name is not defined,	match	0.19518756866455078	1,
IndexError: list index out of range,	match	0.07200121879577637	1,
AttributeError: object has no attribute,	match	0.11480569839477539	0,
NameError: name is not defined,	match	0.31284260749816895	1,
IndexError: list index out of range,	match	0.04360055923461914	1,
AttributeError: object has no attribute,	match	0.12122035026550293	0,
NameError: name is not defined,	match	0.19277262687683105	1,
IndexError: list index out of range,	match	0.07066035270690918	1,
AttributeError: object has no attribute,	match	0.13066434860229492	0,
NameError: name is not defined,	match	0.3133363723754883	1,
IndexError: list index out of range,	match	0.043482303619384766	1,
AttributeError: object has no attribute,	match	0.1215367317199707	0,
NameError: name is not defined,	match	0.24626851081848145	1,
IndexError: list index out of range,	match	0.0816035270690918	1,
AttributeError: object has no attribute,	match	0.08062887191772461	0,
NameError: name is not defined,	match	0.2579784393310547	1,
IndexError: list index out of range,	match	0.05296683311462402	1,
AttributeError: object has no attribute,	match	0.08031034469604492	0,
NameError: name is not defined,	match	0.2956066131591797	1,
IndexError: list index out of range,	match	0.0608370304107666	1,
AttributeError: object has no attribute,	match	0.11271929740905762	0,
NameError: name is not defined,	match	0.20615792274475098	1,
IndexError: list index out of range,	match	0.056818246841430664	1,
AttributeError: object has no attribute,	match	0.150238037109375	0,
NameError: name is not defined,	match	0.25507354736328125	1,
IndexError: list index out of range,	match	0.05925416946411133	1,
AttributeError: object has no attribute,	match	0.1134953498840332	0,
NameError: name is not defined,	match	0.3196988105773926	1,
IndexError: list index out of range,	match	0.0832071304321289	1,
AttributeError: object has no attribute,	match	0.06858396530151367	0,
NameError: name is not defined,	match	0.2891366481781006	1,
IndexError: list index out of range,	match	0.09542608261108398	1,
AttributeError: object has no attribute,	match	0.10253667831420898	0,
NameError: name is not defined,	match	0.20902395248413086	1,
IndexError: list index out of range,	match	0.11354947090148926	1,
AttributeError: object has no attribute,	match	0.15737056732177734	0,
NameError: name is not defined,	match	0.3402571678161621	1,
IndexError: list index out of range,	match	0.09752082824707031	1,
AttributeError: object has no attribute,	match	0.10480618476867676	0,
NameError: name is not defined,	match	0.5158689022064209	1,
IndexError: list index out of range,	match	0.10555791854858398	1,
AttributeError: object has no attribute,	match	0.15354013442993164	0,
NameError: name is not defined,	match	0.28153228759765625	1,
IndexError: list index out of range,	match	0.11300063133239746	1,
AttributeError: object has no attribute,	match	0.14769887924194336	0,
NameError: name is not defined,	match	0.27772068977355957	1,
IndexError: list index out of range,	match	0.07730412483215332	1,
AttributeError: object has no attribute,	match	0.11536979675292969	0,
NameError: name is not defined,	match	0.23528170585632324	1,
IndexError: list index out of range,	match	0.06185507774353027	1,
AttributeError: object has no attribute,	match	0.08889007568359375	0,
NameError: name is not defined,	match	0.2580578327178955	1,
IndexError: list index out of range,	match	0.050375938415527344	1,
AttributeError: object has no attribute,	match	0.12897086143493652	0,
NameError: name is not defined,	match	0.2711067199707031	1,
IndexError: list index out of range,	match	0.06150555610656738	1,
AttributeError: object has no attribute,	match	0.11559534072875977	0,
NameError: name is not defined,	match	0.30328941345214844	1,
IndexError: list index out of range,	match	0.0835261344909668	1,
AttributeError: object has no attribute,	match	0.10261917114257812	0,
NameError: name is not defined,	match	0.3115220069885254	1,
IndexError: list index out of range,	match	0.0583033561706543	1,
AttributeError: object has no attribute,	match	0.11174964904785156	0,
NameError: name is not defined,	match	0.2570457458496094	1,
IndexError: list index out of range,	match	0.0894322395324707	1,
AttributeError: object has no attribute,	match	0.13843607902526855	0,
NameError: name is not defined,	match	0.24619150161743164	1,
IndexError: list index out of range,	match	0.10793757438659668	1,
AttributeError: object has no attribute,	match	0.08540749549865723	0,
NameError: name is not defined,	match	0.31867289543151855	1,
IndexError: list index out of range,	match	0.0842444896697998	1,
AttributeError: object has no attribute,	match	0.08768010139465332	0,
NameError: name is not defined,	match	0.2952854633331299	1,
IndexError: list index out of range,	match	0.06589961051940918	1,
AttributeError: object has no attribute,	match	0.08198332786560059	0,
NameError: name is not defined,	match	0.24078965187072754	1,
IndexError: list index out of range,	match	0.07699871063232422	1,
AttributeError: object has no attribute,	match	0.12193155288696289	0,
NameError: name is not defined,	match	0.27614784240722656	1,
IndexError: list index out of range,	match	0.09892058372497559	1,
AttributeError: object has no attribute,	match	0.11057758331298828	0,
NameError: name is not defined,	match	0.22317767143249512	1,
IndexError: list index out of range,	match	0.05997920036315918	1,
AttributeError: object has no attribute,	match	0.12037277221679688	0,
NameError: name is not defined,	match	0.22667837142944336	1,
IndexError: list index out of range,	match	0.07075858116149902	1,
AttributeError: object has no attribute,	match	0.10338306427001953	0,
NameError: name is not defined,	match	0.31229066848754883	1,
IndexError: list index out of range,	match	0.0878450870513916	1,
AttributeError: object has no attribute,	match	0.07944774627685547	0,
NameError: name is not defined,	match	0.2992558479309082	1,
IndexError: list index out of range,	match	0.11870074272155762	1,
AttributeError: object has no attribute,	match	0.12453579902648926	0,
NameError: name is not defined,	match	0.29511499404907227	1,
IndexError: list index out of range,	match	0.10045504570007324	1,
AttributeError: object has no attribute,	match	0.1110997200012207	0,
NameError: name is not defined,	match	0.29846763610839844	1,
IndexError: list index out of range,	match	0.05963635444641113	1,
AttributeError: object has no attribute,	match	0.0874788761138916	0,
NameError: name is not defined,	match	0.42071986198425293	1,
IndexError: list index out of range,	match	0.06296038627624512	1,
AttributeError: object has no attribute,	match	0.12650346755981445	0,
NameError: name is not defined,	match	0.23712563514709473	1,
IndexError: list index out of range,	match	0.12765216827392578	1,
AttributeError: object has no attribute,	match	0.08465170860290527	0,
NameError: name is not defined,	match	0.3047511577606201	1,
IndexError: list index out of range,	match	0.07562589645385742	1,
AttributeError: object has no attribute,	match	0.07779145240783691	0,
NameError: name is not defined,	match	0.30854249000549316	1,
IndexError: list index out of range,	match	0.057988643646240234	1,
AttributeError: object has no attribute,	match	0.1195535659790039	0,
NameError: name is not defined,	match	0.3265502452850342	1,
IndexError: list index out of range,	match	0.07399535179138184	1,
AttributeError: object has no attribute,	match	0.11200332641601562	0,
NameError: name is not defined,	match	0.24443411827087402	1,
IndexError: list index out of range,	match	0.06311798095703125	1,
AttributeError: object has no attribute,	match	0.1411726474761963	0,
NameError: name is not defined,	match	0.23093485832214355	1,
IndexError: list index out of range,	match	0.05960512161254883	1,
AttributeError: object has no attribute,	match	0.1144704818725586	0,
NameError: name is not defined,	match	0.3190028667449951	1,
IndexError: list index out of range,	match	0.07485318183898926	1,
AttributeError: object has no attribute,	match	0.09896993637084961	0,
NameError: name is not defined,	match	0.31659746170043945	1,
IndexError: list index out of range,	match	0.07953238487243652	1,
AttributeError: object has no attribute,	match	0.08392691612243652	0,
NameError: name is not defined,	match	0.2561652660369873	1,
IndexError: list index out of range,	match	0.11010241508483887	1,
AttributeError: object has no attribute,	match	0.10629606246948242	0,
NameError: name is not defined,	match	0.22952675819396973	1,
IndexError: list index out of range,	match	0.08205413818359375	1,
AttributeError: object has no attribute,	match	0.11477065086364746	0,
NameError: name is not defined,	match	0.21706485748291016	1,
IndexError: list index out of range,	match	0.08005571365356445	1,
AttributeError: object has no attribute,	match	0.1154782772064209	0,
NameError: name is not defined,	match	0.31470179557800293	1,
IndexError: list index out of range,	match	0.08002877235412598	1,
AttributeError: object has no attribute,	match	0.08471488952636719	0,
NameError: name is not defined,	match	0.26540493965148926	1,
IndexError: list index out of range,	match	0.07968783378601074	1,
AttributeError: object has no attribute,	match	0.0727071762084961	0,
NameError: name is not defined,	match	0.2934074401855469	1,
IndexError: list index out of range,	match	0.07978558540344238	1,
AttributeError: object has no attribute,	match	0.09869265556335449	0,
NameError: name is not defined,	match	0.26767849922180176	1,
IndexError: list index out of range,	match	0.07852602005004883	1,
AttributeError: object has no attribute,	match	0.10316205024719238	0,
NameError: name is not defined,	match	0.26909685134887695	1,
IndexError: list index out of range,	match	0.07607674598693848	1,
AttributeError: object has no attribute,	match	0.07427358627319336	0,
NameError: name is not defined,	match	0.2234482765197754	1,
IndexError: list index out of range,	match	0.04499101638793945	1,
AttributeError: object has no attribute,	match	0.08744168281555176	0,
