AttributeError: object has no attribute,	standard	0.010190010070800781	2	0,
AttributeError: object has no attribute,	stop	0.008697986602783203	2	0,
AttributeError: object has no attribute,	simple	0.010029315948486328	3	0,
AttributeError: object has no attribute,	standard	0.014887571334838867	3	0,
AttributeError: object has no attribute,	stop	0.00864720344543457	3	0,
AttributeError: object has no attribute,	simple	0.016815662384033203	4	0,
AttributeError: object has no attribute,	standard	0.010340690612792969	4	0,
AttributeError: object has no attribute,	stop	0.02635931968688965	4	0,
NameError: name is not defined,	simple	0.008487224578857422	0	0,
NameError: name is not defined,	standard	0.032254934310913086	0	0,
NameError: name is not defined,	stop	0.008217811584472656	0	0,
NameError: name is not defined,	simple	0.01132655143737793	1	1,
NameError: name is not defined,	standard	0.01202702522277832	1	1,
NameError: name is not defined,	stop	0.012849807739257812	1	1,
NameError: name is not defined,	simple	0.014226198196411133	2	1,
NameError: name is not defined,	standard	0.008972883224487305	2	1,
NameError: name is not defined,	stop	0.008792400360107422	2	1,
NameError: name is not defined,	simple	0.008560657501220703	3	1,
NameError: name is not defined,	standard	0.0091552734375	3	1,
NameError: name is not defined,	stop	0.006510734558105469	3	1,
NameError: name is not defined,	simple	0.015805721282958984	4	1,
NameError: name is not defined,	standard	0.01491403579711914	4	1,
NameError: name is not defined,	stop	0.00628972053527832	4	1,
IndexError: list index out of range,	simple	0.007171154022216797	0	1,
IndexError: list index out of range,	standard	0.006602764129638672	0	1,
IndexError: list index out of range,	stop	0.005826711654663086	0	1,
IndexError: list index out of range,	simple	0.006928682327270508	1	1,
IndexError: list index out of range,	standard	0.0067920684814453125	1	1,
IndexError: list index out of range,	stop	0.005956172943115234	1	1,
IndexError: list index out of range,	simple	0.010256528854370117	2	1,
IndexError: list index out of range,	standard	0.0069599151611328125	2	1,
IndexError: list index out of range,	stop	0.006230354309082031	2	1,
IndexError: list index out of range,	simple	0.0064411163330078125	3	1,
IndexError: list index out of range,	standard	0.006887197494506836	3	1,
IndexError: list index out of range,	stop	0.012763261795043945	3	1,
IndexError: list index out of range,	simple	0.006860971450805664	4	1,
IndexError: list index out of range,	standard	0.008699893951416016	4	1,
IndexError: list index out of range,	stop	0.009000778198242188	4	1,
IndexError: list index out of range,	simple	0.024939775466918945	5	1,
IndexError: list index out of range,	standard	0.027254104614257812	5	1,
IndexError: list index out of range,	stop	0.0063245296478271484	5	1,
AttributeError: object has no attribute,	simple	0.008338689804077148	0	0,
AttributeError: object has no attribute,	standard	0.00826406478881836	0	0,
AttributeError: object has no attribute,	stop	0.0071065425872802734	0	0,
AttributeError: object has no attribute,	simple	0.009950637817382812	1	0,
AttributeError: object has no attribute,	standard	0.016346216201782227	1	0,
AttributeError: object has no attribute,	stop	0.008681297302246094	1	0,
AttributeError: object has no attribute,	simple	0.010262727737426758	2	0,
AttributeError: object has no attribute,	standard	0.009554624557495117	2	0,
AttributeError: object has no attribute,	stop	0.008345365524291992	2	0,
AttributeError: object has no attribute,	simple	0.010205507278442383	3	0,
AttributeError: object has no attribute,	standard	0.010323762893676758	3	0,
AttributeError: object has no attribute,	stop	0.008614540100097656	3	0,
AttributeError: object has no attribute,	simple	0.016371488571166992	4	0,
AttributeError: object has no attribute,	standard	0.010691642761230469	4	0,
AttributeError: object has no attribute,	stop	0.008521080017089844	4	0,
NameError: name is not defined,	simple	0.01153874397277832	0	0,
NameError: name is not defined,	standard	0.007287502288818359	0	0,
NameError: name is not defined,	stop	0.00553131103515625	0	0,
NameError: name is not defined,	simple	0.009316444396972656	1	1,
NameError: name is not defined,	standard	0.009253263473510742	1	1,
NameError: name is not defined,	stop	0.00872802734375	1	1,
NameError: name is not defined,	simple	0.030382633209228516	2	1,
NameError: name is not defined,	standard	0.008948087692260742	2	1,
NameError: name is not defined,	stop	0.006240129470825195	2	1,
NameError: name is not defined,	simple	0.008861541748046875	3	1,
NameError: name is not defined,	standard	0.009552240371704102	3	1,
NameError: name is not defined,	stop	0.006139278411865234	3	1,
NameError: name is not defined,	simple	0.009043693542480469	4	1,
NameError: name is not defined,	standard	0.014087915420532227	4	1,
NameError: name is not defined,	stop	0.006278038024902344	4	1,
IndexError: list index out of range,	simple	0.006589174270629883	0	1,
IndexError: list index out of range,	standard	0.006693840026855469	0	1,
IndexError: list index out of range,	stop	0.005663394927978516	0	1,
IndexError: list index out of range,	simple	0.0066945552825927734	1	1,
IndexError: list index out of range,	standard	0.007157564163208008	1	1,
IndexError: list index out of range,	stop	0.006053447723388672	1	1,
IndexError: list index out of range,	simple	0.010233402252197266	2	1,
IndexError: list index out of range,	standard	0.007210731506347656	2	1,
IndexError: list index out of range,	stop	0.006457090377807617	2	1,
IndexError: list index out of range,	simple	0.0063860416412353516	3	1,
IndexError: list index out of range,	standard	0.006248950958251953	3	1,
IndexError: list index out of range,	stop	0.0060999393463134766	3	1,
IndexError: list index out of range,	simple	0.006784915924072266	4	1,
IndexError: list index out of range,	standard	0.006629467010498047	4	1,
IndexError: list index out of range,	stop	0.008791446685791016	4	1,
IndexError: list index out of range,	simple	0.025386810302734375	5	1,
IndexError: list index out of range,	standard	0.007063865661621094	5	1,
IndexError: list index out of range,	stop	0.006261110305786133	5	1,
AttributeError: object has no attribute,	simple	0.008535623550415039	0	0,
AttributeError: object has no attribute,	standard	0.008367538452148438	0	0,
AttributeError: object has no attribute,	stop	0.0069577693939208984	0	0,
AttributeError: object has no attribute,	simple	0.010010004043579102	1	0,
AttributeError: object has no attribute,	standard	0.01620960235595703	1	0,
AttributeError: object has no attribute,	stop	0.00895547866821289	1	0,
AttributeError: object has no attribute,	simple	0.009907722473144531	2	0,
AttributeError: object has no attribute,	standard	0.009613513946533203	2	0,
AttributeError: object has no attribute,	stop	0.00862741470336914	2	0,
AttributeError: object has no attribute,	simple	0.010251283645629883	3	0,
AttributeError: object has no attribute,	standard	0.010740041732788086	3	0,
AttributeError: object has no attribute,	stop	0.008559226989746094	3	0,
AttributeError: object has no attribute,	simple	0.035576820373535156	4	0,
AttributeError: object has no attribute,	standard	0.010402917861938477	4	0,
AttributeError: object has no attribute,	stop	0.008601903915405273	4	0,
NameError: name is not defined,	simple	0.025226593017578125	0	0,
NameError: name is not defined,	standard	0.007282257080078125	0	0,
NameError: name is not defined,	stop	0.005819082260131836	0	0,
NameError: name is not defined,	simple	0.012807369232177734	1	1,
NameError: name is not defined,	standard	0.009213447570800781	1	1,
NameError: name is not defined,	stop	0.00863790512084961	1	1,
NameError: name is not defined,	simple	0.009207725524902344	2	1,
NameError: name is not defined,	standard	0.008780717849731445	2	1,
NameError: name is not defined,	stop	0.0062389373779296875	2	1,
NameError: name is not defined,	simple	0.008559942245483398	3	1,
NameError: name is not defined,	standard	0.009111166000366211	3	1,
NameError: name is not defined,	stop	0.006300926208496094	3	1,
NameError: name is not defined,	simple	0.008996009826660156	4	1,
NameError: name is not defined,	standard	0.013864755630493164	4	1,
NameError: name is not defined,	stop	0.00785207748413086	4	1,
IndexError: list index out of range,	simple	0.006919145584106445	0	1,
IndexError: list index out of range,	standard	0.006695985794067383	0	1,
IndexError: list index out of range,	stop	0.0060503482818603516	0	1,
IndexError: list index out of range,	simple	0.00685429573059082	1	1,
IndexError: list index out of range,	standard	0.006884098052978516	1	1,
IndexError: list index out of range,	stop	0.005961418151855469	1	1,
IndexError: list index out of range,	simple	0.010164022445678711	2	1,
IndexError: list index out of range,	standard	0.006899118423461914	2	1,
IndexError: list index out of range,	stop	0.006337881088256836	2	1,
IndexError: list index out of range,	simple	0.026981592178344727	3	1,
IndexError: list index out of range,	standard	0.006823062896728516	3	1,
IndexError: list index out of range,	stop	0.006326913833618164	3	1,
IndexError: list index out of range,	simple	0.007372856140136719	4	1,
IndexError: list index out of range,	standard	0.007028341293334961	4	1,
IndexError: list index out of range,	stop	0.008818864822387695	4	1,
IndexError: list index out of range,	simple	0.006827116012573242	5	1,
IndexError: list index out of range,	standard	0.007133007049560547	5	1,
IndexError: list index out of range,	stop	0.0057697296142578125	5	1,
AttributeError: object has no attribute,	simple	0.008215665817260742	0	0,
AttributeError: object has no attribute,	standard	0.00839543342590332	0	0,
AttributeError: object has no attribute,	stop	0.007327079772949219	0	0,
AttributeError: object has no attribute,	simple	0.010015249252319336	1	0,
AttributeError: object has no attribute,	standard	0.01629805564880371	1	0,
AttributeError: object has no attribute,	stop	0.008747100830078125	1	0,
AttributeError: object has no attribute,	simple	0.009799718856811523	2	0,
AttributeError: object has no attribute,	standard	0.009679794311523438	2	0,
AttributeError: object has no attribute,	stop	0.008403301239013672	2	0,
AttributeError: object has no attribute,	simple	0.010386466979980469	3	0,
AttributeError: object has no attribute,	standard	0.010242938995361328	3	0,
AttributeError: object has no attribute,	stop	0.0085906982421875	3	0,
AttributeError: object has no attribute,	simple	0.016385793685913086	4	0,
AttributeError: object has no attribute,	standard	0.010260820388793945	4	0,
AttributeError: object has no attribute,	stop	0.00841379165649414	4	0,
NameError: name is not defined,	simple	0.007472515106201172	0	0,
NameError: name is not defined,	standard	0.007059812545776367	0	0,
NameError: name is not defined,	stop	0.006178140640258789	0	0,
NameError: name is not defined,	simple	0.008959531784057617	1	1,
NameError: name is not defined,	standard	0.008872509002685547	1	1,
NameError: name is not defined,	stop	0.00863027572631836	1	1,
NameError: name is not defined,	simple	0.009116411209106445	2	1,
NameError: name is not defined,	standard	0.008768796920776367	2	1,
NameError: name is not defined,	stop	0.006543159484863281	2	1,
NameError: name is not defined,	simple	0.008354902267456055	3	1,
NameError: name is not defined,	standard	0.009121894836425781	3	1,
NameError: name is not defined,	stop	0.0075986385345458984	3	1,
NameError: name is not defined,	simple	0.008980274200439453	4	1,
NameError: name is not defined,	standard	0.033679962158203125	4	1,
NameError: name is not defined,	stop	0.006634235382080078	4	1,
IndexError: list index out of range,	simple	0.023553133010864258	0	1,
IndexError: list index out of range,	standard	0.006823301315307617	0	1,
IndexError: list index out of range,	stop	0.008091926574707031	0	1,
IndexError: list index out of range,	simple	0.007033109664916992	1	1,
IndexError: list index out of range,	standard	0.007386207580566406	1	1,
IndexError: list index out of range,	stop	0.006086111068725586	1	1,
IndexError: list index out of range,	simple	0.010165929794311523	2	1,
IndexError: list index out of range,	standard	0.0068891048431396484	2	1,
IndexError: list index out of range,	stop	0.027954816818237305	2	1,
IndexError: list index out of range,	simple	0.0074083805084228516	3	1,
IndexError: list index out of range,	standard	0.00668787956237793	3	1,
IndexError: list index out of range,	stop	0.006337881088256836	3	1,
IndexError: list index out of range,	simple	0.0070955753326416016	4	1,
IndexError: list index out of range,	standard	0.006846904754638672	4	1,
IndexError: list index out of range,	stop	0.008741140365600586	4	1,
IndexError: list index out of range,	simple	0.007161855697631836	5	1,
IndexError: list index out of range,	standard	0.0068776607513427734	5	1,
IndexError: list index out of range,	stop	0.006350517272949219	5	1,
AttributeError: object has no attribute,	simple	0.008202075958251953	0	0,
AttributeError: object has no attribute,	standard	0.008812189102172852	0	0,
AttributeError: object has no attribute,	stop	0.007149696350097656	0	0,
AttributeError: object has no attribute,	simple	0.009935140609741211	1	0,
AttributeError: object has no attribute,	standard	0.016413450241088867	1	0,
AttributeError: object has no attribute,	stop	0.013637304306030273	1	0,
AttributeError: object has no attribute,	simple	0.00996255874633789	2	0,
AttributeError: object has no attribute,	standard	0.016417741775512695	2	0,
AttributeError: object has no attribute,	stop	0.008529901504516602	2	0,
AttributeError: object has no attribute,	simple	0.010030508041381836	3	0,
AttributeError: object has no attribute,	standard	0.01050114631652832	3	0,
AttributeError: object has no attribute,	stop	0.008614063262939453	3	0,
AttributeError: object has no attribute,	simple	0.016771316528320312	4	0,
AttributeError: object has no attribute,	standard	0.010551214218139648	4	0,
AttributeError: object has no attribute,	stop	0.00887155532836914	4	0,
NameError: name is not defined,	simple	0.007397890090942383	0	0,
NameError: name is not defined,	standard	0.007266998291015625	0	0,
NameError: name is not defined,	stop	0.005458354949951172	0	0,
NameError: name is not defined,	simple	0.009133100509643555	1	1,
NameError: name is not defined,	standard	0.008753299713134766	1	1,
NameError: name is not defined,	stop	0.00875711441040039	1	1,
NameError: name is not defined,	simple	0.009179830551147461	2	1,
NameError: name is not defined,	standard	0.008928298950195312	2	1,
NameError: name is not defined,	stop	0.008312225341796875	2	1,
NameError: name is not defined,	simple	0.008368968963623047	3	1,
NameError: name is not defined,	standard	0.009078264236450195	3	1,
NameError: name is not defined,	stop	0.0060846805572509766	3	1,
NameError: name is not defined,	simple	0.008779287338256836	4	1,
NameError: name is not defined,	standard	0.014121770858764648	4	1,
NameError: name is not defined,	stop	0.006276130676269531	4	1,
IndexError: list index out of range,	simple	0.006994962692260742	0	1,
IndexError: list index out of range,	standard	0.025449752807617188	0	1,
IndexError: list index out of range,	stop	0.0060558319091796875	0	1,
IndexError: list index out of range,	simple	0.007008552551269531	1	1,
IndexError: list index out of range,	standard	0.006961345672607422	1	1,
IndexError: list index out of range,	stop	0.006388425827026367	1	1,
IndexError: list index out of range,	simple	0.010305404663085938	2	1,
IndexError: list index out of range,	standard	0.006843090057373047	2	1,
IndexError: list index out of range,	stop	0.005977630615234375	2	1,
IndexError: list index out of range,	simple	0.006829261779785156	3	1,
IndexError: list index out of range,	standard	0.006356477737426758	3	1,
IndexError: list index out of range,	stop	0.023117542266845703	3	1,
IndexError: list index out of range,	simple	0.027398109436035156	4	1,
IndexError: list index out of range,	standard	0.00734400749206543	4	1,
IndexError: list index out of range,	stop	0.009123563766479492	4	1,
IndexError: list index out of range,	simple	0.006928920745849609	5	1,
IndexError: list index out of range,	standard	0.006854057312011719	5	1,
IndexError: list index out of range,	stop	0.0060882568359375	5	1,
AttributeError: object has no attribute,	simple	0.008157968521118164	0	0,
AttributeError: object has no attribute,	standard	0.008260011672973633	0	0,
AttributeError: object has no attribute,	stop	0.006878376007080078	0	0,
AttributeError: object has no attribute,	simple	0.010027647018432617	1	0,
AttributeError: object has no attribute,	standard	0.01644277572631836	1	0,
AttributeError: object has no attribute,	stop	0.008643627166748047	1	0,
AttributeError: object has no attribute,	simple	0.010049819946289062	2	0,
AttributeError: object has no attribute,	standard	0.009839534759521484	2	0,
AttributeError: object has no attribute,	stop	0.008446455001831055	2	0,
AttributeError: object has no attribute,	simple	0.010377645492553711	3	0,
AttributeError: object has no attribute,	standard	0.009970426559448242	3	0,
AttributeError: object has no attribute,	stop	0.008376359939575195	3	0,
AttributeError: object has no attribute,	simple	0.016384124755859375	4	0,
AttributeError: object has no attribute,	standard	0.010563135147094727	4	0,
AttributeError: object has no attribute,	stop	0.008524656295776367	4	0,
NameError: name is not defined,	simple	0.0074214935302734375	0	0,
NameError: name is not defined,	standard	0.0070345401763916016	0	0,
NameError: name is not defined,	stop	0.005379676818847656	0	0,
NameError: name is not defined,	simple	0.009184122085571289	1	1,
NameError: name is not defined,	standard	0.008775949478149414	1	1,
NameError: name is not defined,	stop	0.008798837661743164	1	1,
NameError: name is not defined,	simple	0.00907278060913086	2	1,
NameError: name is not defined,	standard	0.008579015731811523	2	1,
NameError: name is not defined,	stop	0.006209850311279297	2	1,
NameError: name is not defined,	simple	0.008442163467407227	3	1,
NameError: name is not defined,	standard	0.00916290283203125	3	1,
NameError: name is not defined,	stop	0.006432533264160156	3	1,
NameError: name is not defined,	simple	0.009164094924926758	4	1,
NameError: name is not defined,	standard	0.014577388763427734	4	1,
NameError: name is not defined,	stop	0.006224870681762695	4	1,
IndexError: list index out of range,	simple	0.025724172592163086	0	1,
IndexError: list index out of range,	standard	0.006986379623413086	0	1,
IndexError: list index out of range,	stop	0.005975246429443359	0	1,
IndexError: list index out of range,	simple	0.007370948791503906	1	1,
IndexError: list index out of range,	standard	0.0070765018463134766	1	1,
IndexError: list index out of range,	stop	0.0061855316162109375	1	1,
IndexError: list index out of range,	simple	0.009987354278564453	2	1,
IndexError: list index out of range,	standard	0.006754875183105469	2	1,
IndexError: list index out of range,	stop	0.0059092044830322266	2	1,
IndexError: list index out of range,	simple	0.006513833999633789	3	1,
IndexError: list index out of range,	standard	0.006397247314453125	3	1,
IndexError: list index out of range,	stop	0.006189823150634766	3	1,
IndexError: list index out of range,	simple	0.007025957107543945	4	1,
IndexError: list index out of range,	standard	0.00705265998840332	4	1,
IndexError: list index out of range,	stop	0.008920669555664062	4	1,
IndexError: list index out of range,	simple	0.006690025329589844	5	1,
IndexError: list index out of range,	standard	0.006718873977661133	5	1,
IndexError: list index out of range,	stop	0.006175518035888672	5	1,
AttributeError: object has no attribute,	simple	0.008224010467529297	0	0,
AttributeError: object has no attribute,	standard	0.008248090744018555	0	0,
AttributeError: object has no attribute,	stop	0.006987094879150391	0	0,
AttributeError: object has no attribute,	simple	0.010293960571289062	1	0,
AttributeError: object has no attribute,	standard	0.01648092269897461	1	0,
AttributeError: object has no attribute,	stop	0.008711099624633789	1	0,
AttributeError: object has no attribute,	simple	0.028973102569580078	2	0,
AttributeError: object has no attribute,	standard	0.010432004928588867	2	0,
AttributeError: object has no attribute,	stop	0.008577585220336914	2	0,
AttributeError: object has no attribute,	simple	0.010274887084960938	3	0,
AttributeError: object has no attribute,	standard	0.010222434997558594	3	0,
AttributeError: object has no attribute,	stop	0.008740663528442383	3	0,
AttributeError: object has no attribute,	simple	0.01669454574584961	4	0,
AttributeError: object has no attribute,	standard	0.010305643081665039	4	0,
AttributeError: object has no attribute,	stop	0.008523225784301758	4	0,
NameError: name is not defined,	simple	0.012212514877319336	0	0,
NameError: name is not defined,	standard	0.007180929183959961	0	0,
NameError: name is not defined,	stop	0.005440711975097656	0	0,
NameError: name is not defined,	simple	0.009152889251708984	1	1,
NameError: name is not defined,	standard	0.00855708122253418	1	1,
NameError: name is not defined,	stop	0.008288383483886719	1	1,
NameError: name is not defined,	simple	0.009011030197143555	2	1,
NameError: name is not defined,	standard	0.008580207824707031	2	1,
NameError: name is not defined,	stop	0.02546525001525879	2	1,
NameError: name is not defined,	simple	0.008920669555664062	3	1,
NameError: name is not defined,	standard	0.009467124938964844	3	1,
NameError: name is not defined,	stop	0.0061795711517333984	3	1,
NameError: name is not defined,	simple	0.008647680282592773	4	1,
NameError: name is not defined,	standard	0.013825654983520508	4	1,
NameError: name is not defined,	stop	0.0063495635986328125	4	1,
IndexError: list index out of range,	simple	0.006704807281494141	0	1,
IndexError: list index out of range,	standard	0.006444215774536133	0	1,
IndexError: list index out of range,	stop	0.005583763122558594	0	1,
IndexError: list index out of range,	simple	0.00684356689453125	1	1,
IndexError: list index out of range,	standard	0.0072515010833740234	1	1,
IndexError: list index out of range,	stop	0.0062448978424072266	1	1,
IndexError: list index out of range,	simple	0.009817361831665039	2	1,
IndexError: list index out of range,	standard	0.009064674377441406	2	1,
IndexError: list index out of range,	stop	0.00632023811340332	2	1,
IndexError: list index out of range,	simple	0.0067021846771240234	3	1,
IndexError: list index out of range,	standard	0.006688356399536133	3	1,
IndexError: list index out of range,	stop	0.006309986114501953	3	1,
IndexError: list index out of range,	simple	0.006960153579711914	4	1,
IndexError: list index out of range,	standard	0.007058382034301758	4	1,
IndexError: list index out of range,	stop	0.008868217468261719	4	1,
IndexError: list index out of range,	simple	0.0068094730377197266	5	1,
IndexError: list index out of range,	standard	0.006651639938354492	5	1,
IndexError: list index out of range,	stop	0.006510019302368164	5	1,
AttributeError: object has no attribute,	simple	0.008157730102539062	0	0,
AttributeError: object has no attribute,	standard	0.00862741470336914	0	0,
AttributeError: object has no attribute,	stop	0.007431507110595703	0	0,
AttributeError: object has no attribute,	simple	0.012885332107543945	1	0,
AttributeError: object has no attribute,	standard	0.016679048538208008	1	0,
AttributeError: object has no attribute,	stop	0.009114503860473633	1	0,
AttributeError: object has no attribute,	simple	0.009802103042602539	2	0,
AttributeError: object has no attribute,	standard	0.009572744369506836	2	0,
AttributeError: object has no attribute,	stop	0.00839090347290039	2	0,
AttributeError: object has no attribute,	simple	0.010030984878540039	3	0,
AttributeError: object has no attribute,	standard	0.01010274887084961	3	0,
AttributeError: object has no attribute,	stop	0.008369207382202148	3	0,
AttributeError: object has no attribute,	simple	0.016402482986450195	4	0,
AttributeError: object has no attribute,	standard	0.010434150695800781	4	0,
AttributeError: object has no attribute,	stop	0.008342981338500977	4	0,
NameError: name is not defined,	simple	0.0072596073150634766	0	0,
NameError: name is not defined,	standard	0.01472163200378418	0	0,
NameError: name is not defined,	stop	0.0054891109466552734	0	0,
NameError: name is not defined,	simple	0.009265899658203125	1	1,
NameError: name is not defined,	standard	0.009108543395996094	1	1,
NameError: name is not defined,	stop	0.023441076278686523	1	1,
NameError: name is not defined,	simple	0.027909517288208008	2	1,
NameError: name is not defined,	standard	0.030191421508789062	2	1,
NameError: name is not defined,	stop	0.009074211120605469	2	1,
NameError: name is not defined,	simple	0.008804798126220703	3	1,
NameError: name is not defined,	standard	0.009413719177246094	3	1,
NameError: name is not defined,	stop	0.006466865539550781	3	1,
NameError: name is not defined,	simple	0.009936809539794922	4	1,
NameError: name is not defined,	standard	0.014031171798706055	4	1,
NameError: name is not defined,	stop	0.006286144256591797	4	1,
IndexError: list index out of range,	simple	0.006865262985229492	0	1,
IndexError: list index out of range,	standard	0.006908416748046875	0	1,
IndexError: list index out of range,	stop	0.005768775939941406	0	1,
IndexError: list index out of range,	simple	0.0068285465240478516	1	1,
IndexError: list index out of range,	standard	0.0071849822998046875	1	1,
IndexError: list index out of range,	stop	0.006196022033691406	1	1,
IndexError: list index out of range,	simple	0.010190010070800781	2	1,
IndexError: list index out of range,	standard	0.0068359375	2	1,
IndexError: list index out of range,	stop	0.005829334259033203	2	1,
IndexError: list index out of range,	simple	0.006874561309814453	3	1,
IndexError: list index out of range,	standard	0.006371974945068359	3	1,
IndexError: list index out of range,	stop	0.006104230880737305	3	1,
IndexError: list index out of range,	simple	0.008505105972290039	4	1,
IndexError: list index out of range,	standard	0.006915092468261719	4	1,
IndexError: list index out of range,	stop	0.008635759353637695	4	1,
IndexError: list index out of range,	simple	0.006932973861694336	5	1,
IndexError: list index out of range,	standard	0.006972551345825195	5	1,
IndexError: list index out of range,	stop	0.006861209869384766	5	1,
AttributeError: object has no attribute,	simple	0.008192777633666992	0	0,
AttributeError: object has no attribute,	standard	0.008212566375732422	0	0,
AttributeError: object has no attribute,	stop	0.009847879409790039	0	0,
AttributeError: object has no attribute,	simple	0.009944438934326172	1	0,
AttributeError: object has no attribute,	standard	0.01606464385986328	1	0,
AttributeError: object has no attribute,	stop	0.008565664291381836	1	0,
AttributeError: object has no attribute,	simple	0.009910106658935547	2	0,
AttributeError: object has no attribute,	standard	0.00982666015625	2	0,
AttributeError: object has no attribute,	stop	0.00841212272644043	2	0,
AttributeError: object has no attribute,	simple	0.010005950927734375	3	0,
AttributeError: object has no attribute,	standard	0.010433435440063477	3	0,
AttributeError: object has no attribute,	stop	0.008394479751586914	3	0,
AttributeError: object has no attribute,	simple	0.01590418815612793	4	0,
AttributeError: object has no attribute,	standard	0.0292356014251709	4	0,
AttributeError: object has no attribute,	stop	0.008441686630249023	4	0,
NameError: name is not defined,	simple	0.007204532623291016	0	0,
NameError: name is not defined,	standard	0.007015228271484375	0	0,
NameError: name is not defined,	stop	0.005283355712890625	0	0,
NameError: name is not defined,	simple	0.009051322937011719	1	1,
NameError: name is not defined,	standard	0.009386539459228516	1	1,
NameError: name is not defined,	stop	0.008469343185424805	1	1,
NameError: name is not defined,	simple	0.009134292602539062	2	1,
NameError: name is not defined,	standard	0.027043819427490234	2	1,
NameError: name is not defined,	stop	0.0063838958740234375	2	1,
NameError: name is not defined,	simple	0.012291669845581055	3	1,
NameError: name is not defined,	standard	0.009125947952270508	3	1,
NameError: name is not defined,	stop	0.006392002105712891	3	1,
NameError: name is not defined,	simple	0.008933067321777344	4	1,
NameError: name is not defined,	standard	0.013554096221923828	4	1,
NameError: name is not defined,	stop	0.0063686370849609375	4	1,
IndexError: list index out of range,	simple	0.006661415100097656	0	1,
IndexError: list index out of range,	standard	0.006392955780029297	0	1,
IndexError: list index out of range,	stop	0.005640745162963867	0	1,
IndexError: list index out of range,	simple	0.00652313232421875	1	1,
IndexError: list index out of range,	standard	0.006776094436645508	1	1,
IndexError: list index out of range,	stop	0.024441242218017578	1	1,
IndexError: list index out of range,	simple	0.012304306030273438	2	1,
IndexError: list index out of range,	standard	0.006577014923095703	2	1,
IndexError: list index out of range,	stop	0.006760120391845703	2	1,
IndexError: list index out of range,	simple	0.00656437873840332	3	1,
IndexError: list index out of range,	standard	0.006383180618286133	3	1,
IndexError: list index out of range,	stop	0.006211280822753906	3	1,
IndexError: list index out of range,	simple	0.008790969848632812	4	1,
IndexError: list index out of range,	standard	0.006922483444213867	4	1,
IndexError: list index out of range,	stop	0.008684873580932617	4	1,
IndexError: list index out of range,	simple	0.00687098503112793	5	1,
IndexError: list index out of range,	standard	0.006695985794067383	5	1,
IndexError: list index out of range,	stop	0.006076812744140625	5	1,
AttributeError: object has no attribute,	simple	0.008285284042358398	0	0,
AttributeError: object has no attribute,	standard	0.008732080459594727	0	0,
AttributeError: object has no attribute,	stop	0.007203817367553711	0	0,
AttributeError: object has no attribute,	simple	0.009907722473144531	1	0,
AttributeError: object has no attribute,	standard	0.016152143478393555	1	0,
AttributeError: object has no attribute,	stop	0.008780717849731445	1	0,
AttributeError: object has no attribute,	simple	0.009965896606445312	2	0,
AttributeError: object has no attribute,	standard	0.010029315948486328	2	0,
AttributeError: object has no attribute,	stop	0.009130239486694336	2	0,
AttributeError: object has no attribute,	simple	0.009997129440307617	3	0,
AttributeError: object has no attribute,	standard	0.010299444198608398	3	0,
AttributeError: object has no attribute,	stop	0.008690118789672852	3	0,
AttributeError: object has no attribute,	simple	0.016410112380981445	4	0,
AttributeError: object has no attribute,	standard	0.01024937629699707	4	0,
AttributeError: object has no attribute,	stop	0.02683854103088379	4	0,
NameError: name is not defined,	simple	0.007468461990356445	0	0,
NameError: name is not defined,	standard	0.007382392883300781	0	0,
NameError: name is not defined,	stop	0.005601644515991211	0	0,
NameError: name is not defined,	simple	0.009049177169799805	1	1,
NameError: name is not defined,	standard	0.008559465408325195	1	1,
NameError: name is not defined,	stop	0.008439779281616211	1	1,
NameError: name is not defined,	simple	0.009398460388183594	2	1,
NameError: name is not defined,	standard	0.008645772933959961	2	1,
NameError: name is not defined,	stop	0.005851268768310547	2	1,
NameError: name is not defined,	simple	0.00892019271850586	3	1,
NameError: name is not defined,	standard	0.009016275405883789	3	1,
NameError: name is not defined,	stop	0.00623011589050293	3	1,
NameError: name is not defined,	simple	0.008883953094482422	4	1,
NameError: name is not defined,	standard	0.013775348663330078	4	1,
NameError: name is not defined,	stop	0.0063474178314208984	4	1,
IndexError: list index out of range,	simple	0.006672382354736328	0	1,
IndexError: list index out of range,	standard	0.0063245296478271484	0	1,
IndexError: list index out of range,	stop	0.006389617919921875	0	1,
IndexError: list index out of range,	simple	0.00702667236328125	1	1,
IndexError: list index out of range,	standard	0.024298667907714844	1	1,
IndexError: list index out of range,	stop	0.006390094757080078	1	1,
IndexError: list index out of range,	simple	0.010414361953735352	2	1,
IndexError: list index out of range,	standard	0.02511882781982422	2	1,
IndexError: list index out of range,	stop	0.006470680236816406	2	1,
IndexError: list index out of range,	simple	0.006650686264038086	3	1,
IndexError: list index out of range,	standard	0.010501861572265625	3	1,
IndexError: list index out of range,	stop	0.0064733028411865234	3	1,
IndexError: list index out of range,	simple	0.006934404373168945	4	1,
IndexError: list index out of range,	standard	0.006763935089111328	4	1,
IndexError: list index out of range,	stop	0.009248971939086914	4	1,
IndexError: list index out of range,	simple	0.006699800491333008	5	1,
IndexError: list index out of range,	standard	0.006578922271728516	5	1,
IndexError: list index out of range,	stop	0.006018638610839844	5	1,
AttributeError: object has no attribute,	simple	0.008292675018310547	0	0,
AttributeError: object has no attribute,	standard	0.008264541625976562	0	0,
AttributeError: object has no attribute,	stop	0.006932258605957031	0	0,
