NameError: name is not defined,	match_fuz	0.16567325592041016	1,
IndexError: list index out of range,	match	0.11828970909118652	1,
IndexError: list index out of range,	match_fuz	0.12781071662902832	1,
AttributeError: object has no attribute,	match	0.08355951309204102	0,
AttributeError: object has no attribute,	match_fuz	0.060291290283203125	0,
NameError: name is not defined,	match	0.24239397048950195	1,
NameError: name is not defined,	match_fuz	0.16383147239685059	1,
IndexError: list index out of range,	match	0.11829686164855957	1,
IndexError: list index out of range,	match_fuz	0.12219524383544922	1,
AttributeError: object has no attribute,	match	0.06344914436340332	0,
AttributeError: object has no attribute,	match_fuz	0.0687720775604248	0,
NameError: name is not defined,	match	0.16663384437561035	1,
NameError: name is not defined,	match_fuz	0.1607682704925537	1,
IndexError: list index out of range,	match	0.17410707473754883	1,
IndexError: list index out of range,	match_fuz	0.11959409713745117	1,
AttributeError: object has no attribute,	match	0.062011003494262695	0,
AttributeError: object has no attribute,	match_fuz	0.06154918670654297	0,
NameError: name is not defined,	match	0.1638500690460205	1,
NameError: name is not defined,	match_fuz	0.1873490810394287	1,
IndexError: list index out of range,	match	0.1277780532836914	1,
IndexError: list index out of range,	match_fuz	0.15134835243225098	1,
AttributeError: object has no attribute,	match	0.09190702438354492	0,
AttributeError: object has no attribute,	match_fuz	0.06220889091491699	0,
NameError: name is not defined,	match	0.16054940223693848	1,
NameError: name is not defined,	match_fuz	0.16223406791687012	1,
IndexError: list index out of range,	match	0.11752867698669434	1,
IndexError: list index out of range,	match_fuz	0.11805295944213867	1,
AttributeError: object has no attribute,	match	0.06250643730163574	0,
AttributeError: object has no attribute,	match_fuz	0.06244611740112305	0,
NameError: name is not defined,	match	0.257216215133667	1,
NameError: name is not defined,	match_fuz	0.16989660263061523	1,
IndexError: list index out of range,	match	0.11820363998413086	1,
IndexError: list index out of range,	match_fuz	0.11805558204650879	1,
AttributeError: object has no attribute,	match	0.06148219108581543	0,
AttributeError: object has no attribute,	match_fuz	0.06717252731323242	0,
NameError: name is not defined,	match	0.16784191131591797	1,
NameError: name is not defined,	match_fuz	0.1646101474761963	1,
IndexError: list index out of range,	match	0.1859426498413086	1,
IndexError: list index out of range,	match_fuz	0.11943221092224121	1,
AttributeError: object has no attribute,	match	0.06212615966796875	0,
AttributeError: object has no attribute,	match_fuz	0.07652926445007324	0,
NameError: name is not defined,	match	0.16138839721679688	1,
NameError: name is not defined,	match_fuz	0.16259384155273438	1,
IndexError: list index out of range,	match	0.12811875343322754	1,
IndexError: list index out of range,	match_fuz	0.11932945251464844	1,
AttributeError: object has no attribute,	match	0.08947205543518066	0,
AttributeError: object has no attribute,	match_fuz	0.0778660774230957	0,
NameError: name is not defined,	match	0.16523957252502441	1,
NameError: name is not defined,	match_fuz	0.16215944290161133	1,
IndexError: list index out of range,	match	0.11775970458984375	1,
IndexError: list index out of range,	match_fuz	0.1300489902496338	1,
AttributeError: object has no attribute,	match	0.07446002960205078	0,
AttributeError: object has no attribute,	match_fuz	0.06756138801574707	0,
NameError: name is not defined,	match	0.26108574867248535	1,
NameError: name is not defined,	match_fuz	0.16402721405029297	1,
IndexError: list index out of range,	match	0.11704111099243164	1,
IndexError: list index out of range,	match_fuz	0.12721872329711914	1,
AttributeError: object has no attribute,	match	0.08206009864807129	0,
AttributeError: object has no attribute,	match_fuz	0.06492900848388672	0,
NameError: name is not defined,	match	0.1678304672241211	1,
NameError: name is not defined,	match_fuz	0.16016769409179688	1,
IndexError: list index out of range,	match	0.1755368709564209	1,
IndexError: list index out of range,	match_fuz	0.11977243423461914	1,
AttributeError: object has no attribute,	match	0.061769723892211914	0,
AttributeError: object has no attribute,	match_fuz	0.06653618812561035	0,
NameError: name is not defined,	match	0.16327309608459473	1,
NameError: name is not defined,	match_fuz	0.16527366638183594	1,
IndexError: list index out of range,	match	0.1224524974822998	1,
IndexError: list index out of range,	match_fuz	0.11616063117980957	1,
AttributeError: object has no attribute,	match	0.11052370071411133	0,
AttributeError: object has no attribute,	match_fuz	0.06286239624023438	0,
NameError: name is not defined,	match	0.16172003746032715	1,
NameError: name is not defined,	match_fuz	0.17074012756347656	1,
IndexError: list index out of range,	match	0.1172945499420166	1,
IndexError: list index out of range,	match_fuz	0.12565326690673828	1,
AttributeError: object has no attribute,	match	0.06424164772033691	0,
AttributeError: object has no attribute,	match_fuz	0.062348127365112305	0,
NameError: name is not defined,	match	0.26256775856018066	1,
NameError: name is not defined,	match_fuz	0.17745137214660645	1,
IndexError: list index out of range,	match	0.11828780174255371	1,
IndexError: list index out of range,	match_fuz	0.11849737167358398	1,
AttributeError: object has no attribute,	match	0.061852216720581055	0,
AttributeError: object has no attribute,	match_fuz	0.0756840705871582	0,
NameError: name is not defined,	match	0.16736578941345215	1,
NameError: name is not defined,	match_fuz	0.1598198413848877	1,
IndexError: list index out of range,	match	0.1774892807006836	1,
IndexError: list index out of range,	match_fuz	0.11854147911071777	1,
AttributeError: object has no attribute,	match	0.06278204917907715	0,
AttributeError: object has no attribute,	match_fuz	0.06187796592712402	0,
NameError: name is not defined,	match	0.16229033470153809	1,
NameError: name is not defined,	match_fuz	0.16921520233154297	1,
IndexError: list index out of range,	match	0.12245845794677734	1,
IndexError: list index out of range,	match_fuz	0.1168820858001709	1,
AttributeError: object has no attribute,	match	0.09125018119812012	0,
AttributeError: object has no attribute,	match_fuz	0.06186175346374512	0,
NameError: name is not defined,	match	0.18184947967529297	1,
NameError: name is not defined,	match_fuz	0.16363191604614258	1,
IndexError: list index out of range,	match	0.11704349517822266	1,
IndexError: list index out of range,	match_fuz	0.12929105758666992	1,
AttributeError: object has no attribute,	match	0.0629115104675293	0,
AttributeError: object has no attribute,	match_fuz	0.0629110336303711	0,
NameError: name is not defined,	match	0.2628488540649414	1,
NameError: name is not defined,	match_fuz	0.1671004295349121	1,
IndexError: list index out of range,	match	0.11812567710876465	1,
IndexError: list index out of range,	match_fuz	0.12777113914489746	1,
AttributeError: object has no attribute,	match	0.061749935150146484	0,
AttributeError: object has no attribute,	match_fuz	0.06879854202270508	0,
NameError: name is not defined,	match	0.17262578010559082	1,
NameError: name is not defined,	match_fuz	0.15871262550354004	1,
IndexError: list index out of range,	match	0.18564891815185547	1,
IndexError: list index out of range,	match_fuz	0.12179017066955566	1,
AttributeError: object has no attribute,	match	0.06235241889953613	0,
AttributeError: object has no attribute,	match_fuz	0.06313967704772949	0,
NameError: name is not defined,	match	0.16145825386047363	1,
NameError: name is not defined,	match_fuz	0.16905450820922852	1,
IndexError: list index out of range,	match	0.15676522254943848	1,
IndexError: list index out of range,	match_fuz	0.16653060913085938	1,
AttributeError: object has no attribute,	match	0.09544253349304199	0,
AttributeError: object has no attribute,	match_fuz	0.11312007904052734	0,
NameError: name is not defined,	match	0.16229867935180664	1,
NameError: name is not defined,	match_fuz	0.16626906394958496	1,
IndexError: list index out of range,	match	0.24080514907836914	1,
IndexError: list index out of range,	match_fuz	0.1350398063659668	1,
AttributeError: object has no attribute,	match	0.11179423332214355	0,
AttributeError: object has no attribute,	match_fuz	0.09106802940368652	0,
NameError: name is not defined,	match	0.2521066665649414	1,
NameError: name is not defined,	match_fuz	0.1619434356689453	1,
IndexError: list index out of range,	match	0.13809704780578613	1,
IndexError: list index out of range,	match_fuz	0.11763644218444824	1,
AttributeError: object has no attribute,	match	0.062376976013183594	0,
AttributeError: object has no attribute,	match_fuz	0.07027864456176758	0,
NameError: name is not defined,	match	0.1801290512084961	1,
NameError: name is not defined,	match_fuz	0.25975990295410156	1,
IndexError: list index out of range,	match	0.2565760612487793	1,
IndexError: list index out of range,	match_fuz	0.120361328125	1,
AttributeError: object has no attribute,	match	0.06942892074584961	0,
AttributeError: object has no attribute,	match_fuz	0.06198883056640625	0,
NameError: name is not defined,	match	0.16507697105407715	1,
NameError: name is not defined,	match_fuz	0.2398080825805664	1,
IndexError: list index out of range,	match	0.225264310836792	1,
IndexError: list index out of range,	match_fuz	0.1871950626373291	1,
AttributeError: object has no attribute,	match	0.11513042449951172	0,
AttributeError: object has no attribute,	match_fuz	0.06269693374633789	0,
NameError: name is not defined,	match	0.16266417503356934	1,
NameError: name is not defined,	match_fuz	0.1744091510772705	1,
IndexError: list index out of range,	match	0.1181478500366211	1,
IndexError: list index out of range,	match_fuz	0.12528705596923828	1,
AttributeError: object has no attribute,	match	0.06368827819824219	0,
AttributeError: object has no attribute,	match_fuz	0.05995440483093262	0,
NameError: name is not defined,	match	0.2531595230102539	1,
NameError: name is not defined,	match_fuz	0.16324448585510254	1,
IndexError: list index out of range,	match	0.11755490303039551	1,
IndexError: list index out of range,	match_fuz	0.21507024765014648	1,
AttributeError: object has no attribute,	match	0.061557769775390625	0,
AttributeError: object has no attribute,	match_fuz	0.06374073028564453	0,
NameError: name is not defined,	match	0.16788148880004883	1,
NameError: name is not defined,	match_fuz	0.15880751609802246	1,
IndexError: list index out of range,	match	0.1752920150756836	1,
IndexError: list index out of range,	match_fuz	0.1190347671508789	1,
AttributeError: object has no attribute,	match	0.061559200286865234	0,
AttributeError: object has no attribute,	match_fuz	0.08185267448425293	0,
NameError: name is not defined,	match	0.16122198104858398	1,
NameError: name is not defined,	match_fuz	0.16124796867370605	1,
IndexError: list index out of range,	match	0.12453341484069824	1,
IndexError: list index out of range,	match_fuz	0.1520993709564209	1,
AttributeError: object has no attribute,	match	0.08881568908691406	0,
AttributeError: object has no attribute,	match_fuz	0.06177878379821777	0,
NameError: name is not defined,	match	0.16055703163146973	1,
NameError: name is not defined,	match_fuz	0.16275763511657715	1,
IndexError: list index out of range,	match	0.11722874641418457	1,
IndexError: list index out of range,	match_fuz	0.11891818046569824	1,
AttributeError: object has no attribute,	match	0.0687263011932373	0,
AttributeError: object has no attribute,	match_fuz	0.07331585884094238	0,
NameError: name is not defined,	match	0.24818682670593262	1,
NameError: name is not defined,	match_fuz	0.16196274757385254	1,
IndexError: list index out of range,	match	0.11853289604187012	1,
IndexError: list index out of range,	match_fuz	0.1195366382598877	1,
AttributeError: object has no attribute,	match	0.06319260597229004	0,
AttributeError: object has no attribute,	match_fuz	0.06708598136901855	0,
NameError: name is not defined,	match	0.16394472122192383	1,
NameError: name is not defined,	match_fuz	0.15824007987976074	1,
IndexError: list index out of range,	match	0.1859593391418457	1,
IndexError: list index out of range,	match_fuz	0.1175076961517334	1,
AttributeError: object has no attribute,	match	0.06161808967590332	0,
AttributeError: object has no attribute,	match_fuz	0.061942338943481445	0,
NameError: name is not defined,	match	0.16414666175842285	1,
NameError: name is not defined,	match_fuz	0.17178654670715332	1,
IndexError: list index out of range,	match	0.12585115432739258	1,
IndexError: list index out of range,	match_fuz	0.12358975410461426	1,
AttributeError: object has no attribute,	match	0.1175084114074707	0,
AttributeError: object has no attribute,	match_fuz	0.061911821365356445	0,
NameError: name is not defined,	match	0.16273880004882812	1,
NameError: name is not defined,	match_fuz	0.16640830039978027	1,
IndexError: list index out of range,	match	0.11757445335388184	1,
IndexError: list index out of range,	match_fuz	0.1368567943572998	1,
AttributeError: object has no attribute,	match	0.06797456741333008	0,
AttributeError: object has no attribute,	match_fuz	0.06050229072570801	0,
NameError: name is not defined,	match	0.24831891059875488	1,
NameError: name is not defined,	match_fuz	0.16149687767028809	1,
IndexError: list index out of range,	match	0.11794590950012207	1,
IndexError: list index out of range,	match_fuz	0.11974215507507324	1,
AttributeError: object has no attribute,	match	0.06257414817810059	0,
AttributeError: object has no attribute,	match_fuz	0.07948708534240723	0,
NameError: name is not defined,	match	0.19978785514831543	1,
NameError: name is not defined,	match_fuz	0.17820405960083008	1,
IndexError: list index out of range,	match	0.18756675720214844	1,
IndexError: list index out of range,	match_fuz	0.13496065139770508	1,
AttributeError: object has no attribute,	match	0.06366825103759766	0,
AttributeError: object has no attribute,	match_fuz	0.06133460998535156	0,
NameError: name is not defined,	match	0.16082072257995605	1,
NameError: name is not defined,	match_fuz	0.16179275512695312	1,
IndexError: list index out of range,	match	0.1269545555114746	1,
IndexError: list index out of range,	match_fuz	0.11550283432006836	1,
AttributeError: object has no attribute,	match	0.0909113883972168	0,
AttributeError: object has no attribute,	match_fuz	0.06261730194091797	0,
NameError: name is not defined,	match	0.16221189498901367	1,
NameError: name is not defined,	match_fuz	0.16225481033325195	1,
IndexError: list index out of range,	match	0.1185922622680664	1,
IndexError: list index out of range,	match_fuz	0.13640141487121582	1,
AttributeError: object has no attribute,	match	0.06307578086853027	0,
AttributeError: object has no attribute,	match_fuz	0.06041264533996582	0,
NameError: name is not defined,	match	0.23872852325439453	1,
NameError: name is not defined,	match_fuz	0.16197705268859863	1,
IndexError: list index out of range,	match	0.11817622184753418	1,
IndexError: list index out of range,	match_fuz	0.11833810806274414	1,
AttributeError: object has no attribute,	match	0.06215548515319824	0,
AttributeError: object has no attribute,	match_fuz	0.0783991813659668	0,
NameError: name is not defined,	match	0.1700725555419922	1,
NameError: name is not defined,	match_fuz	0.1600477695465088	1,
IndexError: list index out of range,	match	0.18881654739379883	1,
IndexError: list index out of range,	match_fuz	0.12011003494262695	1,
AttributeError: object has no attribute,	match	0.06243562698364258	0,
AttributeError: object has no attribute,	match_fuz	0.08162665367126465	0,
NameError: name is not defined,	match	0.16205191612243652	1,
NameError: name is not defined,	match_fuz	0.1626574993133545	1,
IndexError: list index out of range,	match	0.12142324447631836	1,
IndexError: list index out of range,	match_fuz	0.12036013603210449	1,
AttributeError: object has no attribute,	match	0.08923482894897461	0,
AttributeError: object has no attribute,	match_fuz	0.06213688850402832	0,
NameError: name is not defined,	match	0.1756429672241211	1,
NameError: name is not defined,	match_fuz	0.16572070121765137	1,
IndexError: list index out of range,	match	0.11727476119995117	1,
IndexError: list index out of range,	match_fuz	0.13034701347351074	1,
AttributeError: object has no attribute,	match	0.06331324577331543	0,
AttributeError: object has no attribute,	match_fuz	0.060425519943237305	0,
NameError: name is not defined,	match	0.24918746948242188	1,
NameError: name is not defined,	match_fuz	0.1782064437866211	1,
IndexError: list index out of range,	match	0.11887025833129883	1,
IndexError: list index out of range,	match_fuz	0.12003970146179199	1,
AttributeError: object has no attribute,	match	0.061666250228881836	0,
AttributeError: object has no attribute,	match_fuz	0.06896471977233887	0,
NameError: name is not defined,	match	0.17151522636413574	1,
NameError: name is not defined,	match_fuz	0.1592259407043457	1,
IndexError: list index out of range,	match	0.18816304206848145	1,
IndexError: list index out of range,	match_fuz	0.1250286102294922	1,
AttributeError: object has no attribute,	match	0.06886458396911621	0,
AttributeError: object has no attribute,	match_fuz	0.0677797794342041	0,
NameError: name is not defined,	match	0.16796493530273438	1,
NameError: name is not defined,	match_fuz	0.17235803604125977	1,
IndexError: list index out of range,	match	0.12476754188537598	1,
IndexError: list index out of range,	match_fuz	0.11671090126037598	1,
AttributeError: object has no attribute,	match	0.0893707275390625	0,
AttributeError: object has no attribute,	match_fuz	0.0832364559173584	0,
NameError: name is not defined,	match	0.1640462875366211	1,
NameError: name is not defined,	match_fuz	0.16258883476257324	1,
IndexError: list index out of range,	match	0.1327972412109375	1,
IndexError: list index out of range,	match_fuz	0.11820816993713379	1,
AttributeError: object has no attribute,	match	0.06720161437988281	0,
AttributeError: object has no attribute,	match_fuz	0.06753206253051758	0,
NameError: name is not defined,	match	0.24472999572753906	1,
NameError: name is not defined,	match_fuz	0.23197579383850098	1,
IndexError: list index out of range,	match	0.11746048927307129	1,
IndexError: list index out of range,	match_fuz	0.11773133277893066	1,
AttributeError: object has no attribute,	match	0.11271452903747559	0,
AttributeError: object has no attribute,	match_fuz	0.06299972534179688	0,
NameError: name is not defined,	match	0.28707265853881836	1,
NameError: name is not defined,	match_fuz	0.2709817886352539	1,
IndexError: list index out of range,	match	0.17241477966308594	1,
IndexError: list index out of range,	match_fuz	0.11844515800476074	1,
AttributeError: object has no attribute,	match	0.062380313873291016	0,
AttributeError: object has no attribute,	match_fuz	0.06850743293762207	0,
NameError: name is not defined,	match	0.16582918167114258	1,
NameError: name is not defined,	match_fuz	0.19408416748046875	1,
IndexError: list index out of range,	match	0.12367486953735352	1,
IndexError: list index out of range,	match_fuz	0.14516758918762207	1,
AttributeError: object has no attribute,	match	0.09180665016174316	0,
AttributeError: object has no attribute,	match_fuz	0.06235909461975098	0,
NameError: name is not defined,	match	0.16188526153564453	1,
NameError: name is not defined,	match_fuz	0.16430974006652832	1,
IndexError: list index out of range,	match	0.11727619171142578	1,
IndexError: list index out of range,	match_fuz	0.11844730377197266	1,
AttributeError: object has no attribute,	match	0.06268143653869629	0,
AttributeError: object has no attribute,	match_fuz	0.06110811233520508	0,
NameError: name is not defined,	match	0.26917409896850586	1,
NameError: name is not defined,	match_fuz	0.1601104736328125	1,
IndexError: list index out of range,	match	0.11911344528198242	1,
IndexError: list index out of range,	match_fuz	0.11770224571228027	1,
AttributeError: object has no attribute,	match	0.06157326698303223	0,
AttributeError: object has no attribute,	match_fuz	0.062470436096191406	0,
NameError: name is not defined,	match	0.16528558731079102	1,
NameError: name is not defined,	match_fuz	0.16039609909057617	1,
IndexError: list index out of range,	match	0.17257905006408691	1,
IndexError: list index out of range,	match_fuz	0.1189570426940918	1,
AttributeError: object has no attribute,	match	0.06340742111206055	0,
AttributeError: object has no attribute,	match_fuz	0.0618131160736084	0,
NameError: name is not defined,	match	0.1606462001800537	1,
NameError: name is not defined,	match_fuz	0.16257405281066895	1,
IndexError: list index out of range,	match	0.13153696060180664	1,
IndexError: list index out of range,	match_fuz	0.12630510330200195	1,
AttributeError: object has no attribute,	match	0.12383842468261719	0,
AttributeError: object has no attribute,	match_fuz	0.06221747398376465	0,
NameError: name is not defined,	match	0.16101741790771484	1,
NameError: name is not defined,	match_fuz	0.1628413200378418	1,
IndexError: list index out of range,	match	0.12089419364929199	1,
IndexError: list index out of range,	match_fuz	0.22573471069335938	1,
AttributeError: object has no attribute,	match	0.0860135555267334	0,
AttributeError: object has no attribute,	match_fuz	0.10995078086853027	0,
NameError: name is not defined,	match	0.3352980613708496	1,
NameError: name is not defined,	match_fuz	0.16466999053955078	1,
IndexError: list index out of range,	match	0.11963844299316406	1,
IndexError: list index out of range,	match_fuz	0.11848020553588867	1,
AttributeError: object has no attribute,	match	0.06281518936157227	0,
AttributeError: object has no attribute,	match_fuz	0.06809210777282715	0,
NameError: name is not defined,	match	0.17070817947387695	1,
NameError: name is not defined,	match_fuz	0.15877723693847656	1,
IndexError: list index out of range,	match	0.17309904098510742	1,
IndexError: list index out of range,	match_fuz	0.11851787567138672	1,
AttributeError: object has no attribute,	match	0.06264066696166992	0,
AttributeError: object has no attribute,	match_fuz	0.06168365478515625	0,
NameError: name is not defined,	match	0.18456268310546875	1,
NameError: name is not defined,	match_fuz	0.16192078590393066	1,
IndexError: list index out of range,	match	0.1242825984954834	1,
IndexError: list index out of range,	match_fuz	0.1153872013092041	1,
AttributeError: object has no attribute,	match	0.09172701835632324	0,
AttributeError: object has no attribute,	match_fuz	0.06300806999206543	0,
NameError: name is not defined,	match	0.1632392406463623	1,
NameError: name is not defined,	match_fuz	0.16678905487060547	1,
IndexError: list index out of range,	match	0.12343692779541016	1,
IndexError: list index out of range,	match_fuz	0.11736440658569336	1,
AttributeError: object has no attribute,	match	0.07611560821533203	0,
AttributeError: object has no attribute,	match_fuz	0.06539201736450195	0,
NameError: name is not defined,	match	0.23692679405212402	1,
NameError: name is not defined,	match_fuz	0.16614842414855957	1,
IndexError: list index out of range,	match	0.11861252784729004	1,
IndexError: list index out of range,	match_fuz	0.12566304206848145	1,
AttributeError: object has no attribute,	match	0.061754465103149414	0,
AttributeError: object has no attribute,	match_fuz	0.0830845832824707	0,
NameError: name is not defined,	match	0.3121187686920166	1,
NameError: name is not defined,	match_fuz	0.21755552291870117	1,
IndexError: list index out of range,	match	0.17197489738464355	1,
IndexError: list index out of range,	match_fuz	0.12874841690063477	1,
AttributeError: object has no attribute,	match	0.06317567825317383	0,
AttributeError: object has no attribute,	match_fuz	0.06461262702941895	0,
NameError: name is not defined,	match	0.1640615463256836	1,
NameError: name is not defined,	match_fuz	0.16176867485046387	1,
IndexError: list index out of range,	match	0.1229848861694336	1,
IndexError: list index out of range,	match_fuz	0.16337966918945312	1,
AttributeError: object has no attribute,	match	0.09202122688293457	0,
AttributeError: object has no attribute,	match_fuz	0.062304019927978516	0,
NameError: name is not defined,	match	0.1625659465789795	1,
NameError: name is not defined,	match_fuz	0.1697399616241455	1,
IndexError: list index out of range,	match	0.11704373359680176	1,
IndexError: list index out of range,	match_fuz	0.1266343593597412	1,
AttributeError: object has no attribute,	match	0.061873674392700195	0,
AttributeError: object has no attribute,	match_fuz	0.060845136642456055	0,
NameError: name is not defined,	match	0.24464058876037598	1,
NameError: name is not defined,	match_fuz	0.16119599342346191	1,
IndexError: list index out of range,	match	0.11787271499633789	1,
IndexError: list index out of range,	match_fuz	0.13786530494689941	1,
AttributeError: object has no attribute,	match	0.0626678466796875	0,
AttributeError: object has no attribute,	match_fuz	0.06443214416503906	0,
NameError: name is not defined,	match	0.1704719066619873	1,
NameError: name is not defined,	match_fuz	0.1751844882965088	1,
IndexError: list index out of range,	match	0.17505311965942383	1,
IndexError: list index out of range,	match_fuz	0.12005925178527832	1,
AttributeError: object has no attribute,	match	0.061539649963378906	0,
AttributeError: object has no attribute,	match_fuz	0.06977105140686035	0,
NameError: name is not defined,	match	0.1645963191986084	1,
NameError: name is not defined,	match_fuz	0.1649463176727295	1,
IndexError: list index out of range,	match	0.12385725975036621	1,
IndexError: list index out of range,	match_fuz	0.11508631706237793	1,
AttributeError: object has no attribute,	match	0.0903162956237793	0,
AttributeError: object has no attribute,	match_fuz	0.06207704544067383	0,
NameError: name is not defined,	match	0.16411089897155762	1,
NameError: name is not defined,	match_fuz	0.17044425010681152	1,
IndexError: list index out of range,	match	0.11754989624023438	1,
IndexError: list index out of range,	match_fuz	0.11732244491577148	1,
AttributeError: object has no attribute,	match	0.07351136207580566	0,
AttributeError: object has no attribute,	match_fuz	0.06035494804382324	0,
NameError: name is not defined,	match	0.2431018352508545	1,
NameError: name is not defined,	match_fuz	0.16070079803466797	1,
IndexError: list index out of range,	match	0.11787176132202148	1,
IndexError: list index out of range,	match_fuz	0.11970257759094238	1,
AttributeError: object has no attribute,	match	0.061937570571899414	0,
AttributeError: object has no attribute,	match_fuz	0.07767081260681152	0,
NameError: name is not defined,	match	0.1693434715270996	1,
NameError: name is not defined,	match_fuz	0.16013526916503906	1,
IndexError: list index out of range,	match	0.17318391799926758	1,
IndexError: list index out of range,	match_fuz	0.11759543418884277	1,
AttributeError: object has no attribute,	match	0.07225799560546875	0,
AttributeError: object has no attribute,	match_fuz	0.06140422821044922	0,
NameError: name is not defined,	match	0.16827392578125	1,
NameError: name is not defined,	match_fuz	0.1698906421661377	1,
IndexError: list index out of range,	match	0.14620661735534668	1,
IndexError: list index out of range,	match_fuz	0.11514854431152344	1,
AttributeError: object has no attribute,	match	0.08812165260314941	0,
AttributeError: object has no attribute,	match_fuz	0.06215262413024902	0,
NameError: name is not defined,	match	0.1612088680267334	1,
NameError: name is not defined,	match_fuz	0.1629023551940918	1,
IndexError: list index out of range,	match	0.12758421897888184	1,
IndexError: list index out of range,	match_fuz	0.11749625205993652	1,
AttributeError: object has no attribute,	match	0.06209707260131836	0,
AttributeError: object has no attribute,	match_fuz	0.060643672943115234	0,
NameError: name is not defined,	match	0.2388474941253662	1,
NameError: name is not defined,	match_fuz	0.1630551815032959	1,
IndexError: list index out of range,	match	0.11772966384887695	1,
IndexError: list index out of range,	match_fuz	0.12038874626159668	1,
AttributeError: object has no attribute,	match	0.06363034248352051	0,
AttributeError: object has no attribute,	match_fuz	0.07005620002746582	0,
NameError: name is not defined,	match	0.18224263191223145	1,
NameError: name is not defined,	match_fuz	0.16004562377929688	1,
IndexError: list index out of range,	match	0.1809370517730713	1,
IndexError: list index out of range,	match_fuz	0.11862587928771973	1,
AttributeError: object has no attribute,	match	0.0631103515625	0,
AttributeError: object has no attribute,	match_fuz	0.07043218612670898	0,
NameError: name is not defined,	match	0.16271328926086426	1,
NameError: name is not defined,	match_fuz	0.16765165328979492	1,
IndexError: list index out of range,	match	0.12769865989685059	1,
IndexError: list index out of range,	match_fuz	0.11488723754882812	1,
AttributeError: object has no attribute,	match	0.1089017391204834	0,
AttributeError: object has no attribute,	match_fuz	0.07698416709899902	0,
NameError: name is not defined,	match	0.16580867767333984	1,
NameError: name is not defined,	match_fuz	0.16395306587219238	1,
IndexError: list index out of range,	match	0.1177983283996582	1,
IndexError: list index out of range,	match_fuz	0.1191554069519043	1,
AttributeError: object has no attribute,	match	0.06953644752502441	0,
AttributeError: object has no attribute,	match_fuz	0.061966657638549805	0,
NameError: name is not defined,	match	0.2758350372314453	1,
NameError: name is not defined,	match_fuz	0.22408103942871094	1,
IndexError: list index out of range,	match	0.13185977935791016	1,
IndexError: list index out of range,	match_fuz	0.11986970901489258	1,
AttributeError: object has no attribute,	match	0.11373138427734375	0,
AttributeError: object has no attribute,	match_fuz	0.06387829780578613	0,
NameError: name is not defined,	match	0.25457191467285156	1,
NameError: name is not defined,	match_fuz	0.2672863006591797	1,
IndexError: list index out of range,	match	0.17330431938171387	1,
IndexError: list index out of range,	match_fuz	0.15083742141723633	1,
AttributeError: object has no attribute,	match	0.06207275390625	0,
AttributeError: object has no attribute,	match_fuz	0.06263446807861328	0,
NameError: name is not defined,	match	0.16271615028381348	1,
NameError: name is not defined,	match_fuz	0.1692037582397461	1,
IndexError: list index out of range,	match	0.13270092010498047	1,
IndexError: list index out of range,	match_fuz	0.13111305236816406	1,
AttributeError: object has no attribute,	match	0.08903694152832031	0,
AttributeError: object has no attribute,	match_fuz	0.06187796592712402	0,
NameError: name is not defined,	match	0.1640491485595703	1,
NameError: name is not defined,	match_fuz	0.1636335849761963	1,
IndexError: list index out of range,	match	0.11840605735778809	1,
IndexError: list index out of range,	match_fuz	0.12018513679504395	1,
AttributeError: object has no attribute,	match	0.06230044364929199	0,
AttributeError: object has no attribute,	match_fuz	0.06095433235168457	0,
NameError: name is not defined,	match	0.25533246994018555	1,
NameError: name is not defined,	match_fuz	0.16360735893249512	1,
IndexError: list index out of range,	match	0.11850452423095703	1,
IndexError: list index out of range,	match_fuz	0.11754155158996582	1,
AttributeError: object has no attribute,	match	0.0726168155670166	0,
AttributeError: object has no attribute,	match_fuz	0.06294679641723633	0,
NameError: name is not defined,	match	0.16979193687438965	1,
NameError: name is not defined,	match_fuz	0.15965914726257324	1,
IndexError: list index out of range,	match	0.17235374450683594	1,
IndexError: list index out of range,	match_fuz	0.11709070205688477	1,
AttributeError: object has no attribute,	match	0.07226967811584473	0,
AttributeError: object has no attribute,	match_fuz	0.08116984367370605	0,
NameError: name is not defined,	match	0.16271591186523438	1,
NameError: name is not defined,	match_fuz	0.18085455894470215	1,
IndexError: list index out of range,	match	0.1192326545715332	1,
IndexError: list index out of range,	match_fuz	0.11714673042297363	1,
AttributeError: object has no attribute,	match	0.09252667427062988	0,
AttributeError: object has no attribute,	match_fuz	0.062407493591308594	0,
NameError: name is not defined,	match	0.16196560859680176	1,
NameError: name is not defined,	match_fuz	0.17394208908081055	1,
IndexError: list index out of range,	match	0.11847567558288574	1,
IndexError: list index out of range,	match_fuz	0.12005019187927246	1,
AttributeError: object has no attribute,	match	0.06284308433532715	0,
AttributeError: object has no attribute,	match_fuz	0.062084197998046875	0,
NameError: name is not defined,	match	0.23812317848205566	1,
NameError: name is not defined,	match_fuz	0.16303372383117676	1,
IndexError: list index out of range,	match	0.11768150329589844	1,
IndexError: list index out of range,	match_fuz	0.1239938735961914	1,
AttributeError: object has no attribute,	match	0.062079668045043945	0,
AttributeError: object has no attribute,	match_fuz	0.06291747093200684	0,
NameError: name is not defined,	match	0.16487360000610352	1,
NameError: name is not defined,	match_fuz	0.15947556495666504	1,
IndexError: list index out of range,	match	0.1750800609588623	1,
